city,Date/Time,hs,hmax,alter
zhangshu,2024-04-28 02:00:00,26.58,3420.001,33
zhangshu,2024-04-28 03:00:00,26.59,3385.001,33
zhangshu,2024-04-28 04:00:00,26.62,3370.0,33
zhangshu,2024-04-28 05:00:00,26.63,3379.999,33
zhangshu,2024-04-28 06:00:00,26.65,3399.999,33
zhangshu,2024-04-28 07:00:00,26.66,3409.999,33
zhangshu,2024-04-28 08:00:00,26.64,3389.999,33
zhangshu,2024-04-28 09:00:00,26.64,3389.999,33
zhangshu,2024-04-28 10:00:00,26.62,3370.0,33
zhangshu,2024-04-28 11:00:00,26.61,3360.0,33
zhangshu,2024-04-28 12:00:00,26.6,3350.0,33
zhangshu,2024-04-28 13:00:00,26.6,3350.0,33
zhangshu,2024-04-28 14:00:00,26.61,3360.0,33
zhangshu,2024-04-28 15:00:00,26.61,3360.0,33
zhangshu,2024-04-28 16:00:00,26.62,3370.0,33
zhangshu,2024-04-28 17:00:00,26.61,3360.0,33
zhangshu,2024-04-28 18:00:00,26.58,3420.001,33
zhangshu,2024-04-28 19:00:00,26.58,3420.001,33
zhangshu,2024-04-28 20:00:00,26.57,3455.002,33
zhangshu,2024-04-28 21:00:00,26.58,3420.001,33
zhangshu,2024-04-28 22:00:00,26.58,3420.001,33
zhangshu,2024-04-28 23:00:00,26.59,3385.001,33
zhangshu,2024-04-29 00:00:00,26.6,3350.0,33
zhangshu,2024-04-29 01:00:00,26.6,3350.0,33
zhangshu,2024-04-29 02:00:00,26.6,3350.0,33
zhangshu,2024-04-29 03:00:00,26.59,3385.001,33
zhangshu,2024-04-29 04:00:00,26.59,3385.001,33
zhangshu,2024-04-29 05:00:00,26.59,3385.001,33
zhangshu,2024-04-29 06:00:00,26.59,3385.001,33
zhangshu,2024-04-29 07:00:00,26.59,3385.001,33
zhangshu,2024-04-29 08:00:00,26.58,3420.001,33
zhangshu,2024-04-29 09:00:00,26.58,3420.001,33
zhangshu,2024-04-29 10:00:00,26.58,3420.001,33
zhangshu,2024-04-29 11:00:00,26.6,3350.0,33
zhangshu,2024-04-29 12:00:00,26.63,3379.999,33
zhangshu,2024-04-29 13:00:00,26.64,3389.999,33
zhangshu,2024-04-29 14:00:00,26.64,3389.999,33
zhangshu,2024-04-29 15:00:00,26.63,3379.999,33
zhangshu,2024-04-29 16:00:00,26.6,3350.0,33
zhangshu,2024-04-29 17:00:00,26.55,3525.003,33
zhangshu,2024-04-29 18:00:00,26.56,3490.003,33
zhangshu,2024-04-29 19:00:00,26.55,3525.003,33
zhangshu,2024-04-29 20:00:00,26.51,3664.999,33
zhangshu,2024-04-29 21:00:00,26.51,3664.999,33
zhangshu,2024-04-29 22:00:00,26.54,3559.997,33
zhangshu,2024-04-29 23:00:00,26.54,3559.997,33
zhangshu,2024-04-30 00:00:00,26.58,3420.001,33
zhangshu,2024-04-30 01:00:00,26.64,3389.999,33
zhangshu,2024-04-30 02:00:00,26.69,3440.0,33
zhangshu,2024-04-30 03:00:00,26.69,3440.0,33
zhangshu,2024-04-30 04:00:00,26.67,3420.0,33
zhangshu,2024-04-30 05:00:00,26.63,3379.999,33
zhangshu,2024-04-30 06:00:00,26.62,3370.0,33
zhangshu,2024-04-30 07:00:00,26.59,3385.001,33
zhangshu,2024-04-30 08:00:00,26.59,3385.001,33
zhangshu,2024-04-30 09:00:00,26.59,3385.001,33
zhangshu,2024-04-30 10:00:00,26.58,3420.001,33
zhangshu,2024-04-30 11:00:00,26.58,3420.001,33
zhangshu,2024-04-30 12:00:00,26.61,3360.0,33
zhangshu,2024-04-30 13:00:00,26.65,3399.999,33
zhangshu,2024-04-30 14:00:00,26.7,3450.0,33
zhangshu,2024-04-30 15:00:00,26.7,3450.0,33
zhangshu,2024-04-30 16:00:00,26.69,3440.0,33
zhangshu,2024-04-30 17:00:00,15.91,9940.0,33
zhangshu,2024-04-30 18:00:00,15.92,9950.0,33
zhangshu,2024-04-30 19:00:00,15.93,9970.0,33
zhangshu,2024-04-30 20:00:00,15.93,9970.0,33
zhangshu,2024-04-30 21:00:00,15.94,9990.0,33
zhangshu,2024-04-30 22:00:00,15.94,9990.0,33
zhangshu,2024-04-30 23:00:00,15.94,9990.0,33
zhangshu,2024-05-01 00:00:00,15.95,10000.0,33
zhangshu,2024-05-01 01:00:00,15.96,10000.0,33
zhangshu,2024-05-01 02:00:00,15.96,10000.0,33
zhangshu,2024-05-01 03:00:00,15.97,10000.0,33
zhangshu,2024-05-01 04:00:00,15.98,10100.0,33
zhangshu,2024-05-01 05:00:00,15.98,10100.0,33
zhangshu,2024-05-01 06:00:00,15.99,10100.0,33
zhangshu,2024-05-01 07:00:00,16.0,10100.0,33
zhangshu,2024-05-01 08:00:00,16.01,10100.0,33
zhangshu,2024-05-01 09:00:00,16.01,10100.0,33
zhangshu,2024-05-01 10:00:00,16.02,10100.0,33
zhangshu,2024-05-01 11:00:00,16.03,10100.0,33
zhangshu,2024-05-01 12:00:00,16.04,11100.0,33
zhangshu,2024-05-01 13:00:00,16.05,11100.0,33
zhangshu,2024-05-01 14:00:00,16.06,11100.0,33
zhangshu,2024-05-01 15:00:00,16.07,11100.0,33
zhangshu,2024-05-01 16:00:00,16.08,11200.0,33
zhangshu,2024-05-01 17:00:00,16.08,11200.0,33
zhangshu,2024-05-01 18:00:00,16.1,11200.0,33
zhangshu,2024-05-01 19:00:00,16.09,11200.0,33
zhangshu,2024-05-01 20:00:00,16.11,11200.0,33
zhangshu,2024-05-01 21:00:00,16.13,11300.0,33
zhangshu,2024-05-01 22:00:00,16.14,11300.0,33
zhangshu,2024-05-01 23:00:00,16.13,11300.0,33
zhangshu,2024-05-02 00:00:00,16.13,11300.0,33
zhangshu,2024-05-02 01:00:00,16.14,11300.0,33
zhangshu,2024-05-02 02:00:00,16.15,11300.0,33
zhangshu,2024-05-02 03:00:00,16.15,11300.0,33
zhangshu,2024-05-02 04:00:00,16.16,11300.0,33
zhangshu,2024-05-02 05:00:00,16.17,11300.0,33
zhangshu,2024-05-02 06:00:00,16.17,11300.0,33
zhangshu,2024-05-02 07:00:00,16.18,11400.0,33
zhangshu,2024-05-02 08:00:00,16.19,11400.0,33
zhangshu,2024-05-02 09:00:00,16.2,11400.0,33
zhangshu,2024-05-02 10:00:00,16.21,11400.0,33
zhangshu,2024-05-02 11:00:00,16.22,11400.0,33
zhangshu,2024-05-02 12:00:00,16.22,11400.0,33
zhangshu,2024-05-02 13:00:00,16.24,11500.0,33
zhangshu,2024-05-02 14:00:00,16.24,11500.0,33
zhangshu,2024-05-02 15:00:00,16.26,11500.0,33
zhangshu,2024-05-02 16:00:00,16.26,11500.0,33
zhangshu,2024-05-02 17:00:00,16.27,11500.0,33
zhangshu,2024-05-02 18:00:00,16.27,11500.0,33
zhangshu,2024-05-02 19:00:00,16.27,11500.0,33
zhangshu,2024-05-02 20:00:00,16.28,11600.0,33
zhangshu,2024-05-02 21:00:00,16.29,11600.0,33
zhangshu,2024-05-02 22:00:00,16.29,11600.0,33
zhangshu,2024-05-02 23:00:00,16.3,11600.0,33
zhangshu,2024-05-03 00:00:00,16.3,11600.0,33
zhangshu,2024-05-03 01:00:00,16.31,11600.0,33
zhangshu,2024-05-03 02:00:00,16.31,11600.0,33
zhangshu,2024-05-03 03:00:00,16.33,11700.0,33
zhangshu,2024-05-03 04:00:00,16.33,11700.0,33
zhangshu,2024-05-03 05:00:00,16.34,11700.0,33
zhangshu,2024-05-03 06:00:00,16.34,11700.0,33
zhangshu,2024-05-03 07:00:00,16.36,11700.0,33
zhangshu,2024-05-03 08:00:00,16.36,11700.0,33
zhangshu,2024-05-03 09:00:00,16.37,11700.0,33
zhangshu,2024-05-03 10:00:00,16.38,11800.0,33
zhangshu,2024-05-03 11:00:00,16.38,11800.0,33
zhangshu,2024-05-03 12:00:00,16.39,11800.0,33
zhangshu,2024-05-03 13:00:00,16.4,11800.0,33
zhangshu,2024-05-03 14:00:00,16.41,11800.0,33
zhangshu,2024-05-03 15:00:00,16.42,11800.0,33
zhangshu,2024-05-03 16:00:00,16.42,11800.0,33
zhangshu,2024-05-03 17:00:00,26.86,3720.002,33
zhangshu,2024-05-03 18:00:00,26.85,3700.002,33
zhangshu,2024-05-03 19:00:00,26.83,3260.001,33
zhangshu,2024-05-03 20:00:00,26.81,3220.0,33
zhangshu,2024-05-03 21:00:00,26.82,3240.001,33
zhangshu,2024-05-03 22:00:00,26.82,3240.001,33
zhangshu,2024-05-03 23:00:00,26.84,3280.001,33
zhangshu,2024-05-04 00:00:00,26.85,3300.002,33
zhangshu,2024-05-04 01:00:00,26.86,3320.002,33
zhangshu,2024-05-04 02:00:00,26.87,3340.003,33
zhangshu,2024-05-04 03:00:00,26.89,3380.0,33
zhangshu,2024-05-04 04:00:00,26.89,3380.0,33
zhangshu,2024-05-04 05:00:00,26.88,3359.999,33
zhangshu,2024-05-04 06:00:00,26.87,3340.003,33
zhangshu,2024-05-04 07:00:00,26.86,3320.002,33
zhangshu,2024-05-04 08:00:00,26.83,3260.001,33
zhangshu,2024-05-04 09:00:00,26.82,3240.001,33
zhangshu,2024-05-04 10:00:00,26.77,3140.001,33
zhangshu,2024-05-04 11:00:00,26.78,3160.002,33
zhangshu,2024-05-04 12:00:00,26.79,3180.003,33
zhangshu,2024-05-04 13:00:00,26.8,3200.0,33
zhangshu,2024-05-04 14:00:00,26.82,3240.001,33
zhangshu,2024-05-04 15:00:00,26.85,3300.002,33
zhangshu,2024-05-04 16:00:00,26.89,3380.0,33
zhangshu,2024-05-04 17:00:00,26.89,3380.0,33
zhangshu,2024-05-04 18:00:00,26.9,3400.0,33
zhangshu,2024-05-04 19:00:00,26.93,3460.001,33
zhangshu,2024-05-04 20:00:00,26.89,3380.0,33
zhangshu,2024-05-04 21:00:00,26.86,3320.002,33
zhangshu,2024-05-04 22:00:00,26.81,3220.0,33
zhangshu,2024-05-04 23:00:00,26.74,3079.999,33
zhangshu,2024-05-05 00:00:00,26.77,3140.001,33
zhangshu,2024-05-05 01:00:00,26.79,3180.003,33
zhangshu,2024-05-05 02:00:00,26.84,3280.001,33
zhangshu,2024-05-05 03:00:00,26.87,3340.003,33
zhangshu,2024-05-05 04:00:00,26.88,3359.999,33
zhangshu,2024-05-05 05:00:00,26.89,3380.0,33
zhangshu,2024-05-05 06:00:00,26.9,3400.0,33
zhangshu,2024-05-05 07:00:00,26.9,3400.0,33
zhangshu,2024-05-05 08:00:00,26.89,3380.0,33
zhangshu,2024-05-05 09:00:00,26.87,3340.003,33
zhangshu,2024-05-05 10:00:00,26.86,3320.002,33
zhangshu,2024-05-05 11:00:00,26.87,3340.003,33
zhangshu,2024-05-05 12:00:00,26.89,3380.0,33
zhangshu,2024-05-05 13:00:00,26.9,3400.0,33
zhangshu,2024-05-05 14:00:00,26.88,3359.999,33
zhangshu,2024-05-05 15:00:00,26.85,3300.002,33
zhangshu,2024-05-05 16:00:00,26.82,3240.001,33
zhangshu,2024-05-05 17:00:00,26.78,3160.002,33
zhangshu,2024-05-05 18:00:00,26.81,3220.0,33
zhangshu,2024-05-05 19:00:00,26.79,3180.003,33
zhangshu,2024-05-05 20:00:00,26.76,3120.001,33
zhangshu,2024-05-05 21:00:00,26.69,2990.0,33
zhangshu,2024-05-05 22:00:00,26.69,2990.0,33
zhangshu,2024-05-05 23:00:00,26.69,2990.0,33
zhangshu,2024-05-06 00:00:00,26.71,3219.997,33
zhangshu,2024-05-06 01:00:00,26.73,3259.999,33
zhangshu,2024-05-06 02:00:00,26.76,3320.001,33
zhangshu,2024-05-06 03:00:00,26.76,3320.001,33
zhangshu,2024-05-06 04:00:00,26.78,3360.002,33
zhangshu,2024-05-06 05:00:00,26.8,3400.0,33
zhangshu,2024-05-06 06:00:00,26.83,3460.001,33
zhangshu,2024-05-06 07:00:00,26.83,3460.001,33
zhangshu,2024-05-06 08:00:00,26.81,3420.0,33
zhangshu,2024-05-06 09:00:00,26.77,3340.001,33
zhangshu,2024-05-06 10:00:00,26.72,3239.998,33
zhangshu,2024-05-06 11:00:00,26.73,3259.999,33
zhangshu,2024-05-06 12:00:00,26.74,3279.999,33
zhangshu,2024-05-06 13:00:00,26.74,3279.999,33
zhangshu,2024-05-06 14:00:00,26.74,3279.999,33
zhangshu,2024-05-06 15:00:00,26.74,3279.999,33
zhangshu,2024-05-06 16:00:00,26.75,3300.0,33
